edge_idx,requested_lat,requested_lon,jarak_ke_geometri_tile_terdekat_m,tercakup_tomtom
489,-6.263341750000578,106.78415999999865,51.59960146982542,True
490,-6.236485349999995,106.75790435,230.26612477813518,False
491,-6.23600935000024,106.78328722500054,256.5501020686935,False
492,-6.244557600000007,106.78983185000001,164.60153760105516,False
493,-6.238810200000003,106.81640125,142.4871428316457,False
494,-6.253276158335231,106.77774546250046,324.1671899210824,False
495,-6.235612449999999,106.80760125,96.78438046481531,True
496,-6.246608950000001,106.7911159,250.9604559089159,False
497,-6.246608950000001,106.7911159,250.9604559089159,False
498,-6.246582050000001,106.7907327,238.50835190875213,False
499,-6.246582050000001,106.7907327,238.50835190875213,False
500,-6.246526249999999,106.79042075000001,237.41569295231574,False
501,-6.246526249999999,106.79042075000001,237.41569295231574,False
502,-6.246327149999994,106.7979356,68.76722449358604,True
503,-6.246030425002115,106.79801277500047,82.52162851608402,True
504,-6.276686308333938,106.77293300833301,300.28014067100906,False
505,-6.2714952,106.76472054999999,151.21659421203393,False
506,-6.2714952,106.76472054999999,151.21659421203393,False
507,-6.271809400000001,106.76458105,153.07168008003984,False
508,-6.271809400000001,106.76458105,153.07168008003984,False
509,-6.27204354999999,106.76447671785746,155.12171036010176,False
510,-6.27204354999999,106.76447671785746,155.12171036010176,False
511,-6.2730593150067655,106.77051583499971,99.94519791652229,True
512,-6.2730593150067655,106.77051583499971,99.94519791652229,True
513,-6.2802580500000005,106.80745645,125.15601156142141,False
514,-6.245771749999999,106.79570035,166.75337682420184,False
515,-6.245781449999991,106.7959789,143.7793445180656,False
516,-6.245259666669181,106.78881738333584,82.33310561529575,True
517,-6.240163703851383,106.80248651538096,46.60709804273981,True
518,-6.23645913000202,106.75409367999862,90.7189432641283,True
519,-6.242104600000007,106.7807584,90.19542201503354,True
520,-6.249472500000138,106.79180551666677,206.89317915679374,False
521,-6.236716996668159,106.75271742999891,5.839324813226592,True
522,-6.238809575001032,106.78226032499867,102.39446724021839,False
523,-6.2921892500016545,106.80434854999586,57.68134351329947,True
524,-6.292033100001636,106.80530519999587,137.45849815910353,False
525,-6.291480149999986,106.80594585,70.04078133996926,True
526,-6.291447000000948,106.8054333500003,126.92828130676045,False
527,-6.292580850000956,106.8051347500003,134.65618976040523,False
528,-6.2941079000000055,106.80507865,152.1117153186626,False
529,-6.283054450001433,106.79605472500019,67.92587881051433,True
530,-6.237928950000047,106.76918217499951,427.8582559672639,False
531,-6.237948324999985,106.76959762499965,381.9020839126173,False
532,-6.299779149999999,106.77880525,76.7161573931129,True
533,-6.283571175000683,106.77424955000089,288.1902593768284,False
534,-6.284766925000672,106.7751100500009,229.55557599511403,False
535,-6.238098449999998,106.78351505,25.19137774888898,True
536,-6.299296622501227,106.77819009250398,56.29265309699073,True
537,-6.299296622501227,106.77819009250398,56.29265309699073,True
538,-6.294526900000003,106.80510615,168.9002537467846,False
539,-6.239567275000822,106.80590397499856,43.25900659313884,True
540,-6.239377200000014,106.8063086,33.526651222197614,True
541,-6.239243650000004,106.80669485,67.2216102960316,True
542,-6.239145928571453,106.80705137857103,56.180300439653145,True
543,-6.239332693750983,106.81493887500001,33.93630214673951,True
544,-6.2413427499999985,106.7809368,45.41347363407253,True
545,-6.256514450000003,106.79002655000001,100.54588291006785,False
546,-6.256514450000003,106.79002655000001,100.54588291006785,False
547,-6.30813615000274,106.78133504999971,8.861216509032303,True
548,-6.298326830000969,106.77478499000173,7.147528132675881,True
549,-6.273068780001306,106.77281694000064,60.123336678675486,True
550,-6.2384933499999935,106.81494975,53.53183605257635,True
551,-6.271200283333678,106.76485047916756,150.67747931628628,False
552,-6.238914543750525,106.81244950000033,7.434162895684461,True
553,-6.227139599999988,106.80824824999999,106.35855015718488,False
554,-6.297756599999998,106.77563895,49.81886166340648,True
555,-6.243196899999999,106.78064499999999,140.73448653621625,False
556,-6.231874899999986,106.79864384999999,40.42334854519604,True
557,-6.294022350000001,106.8228398,215.3214937154513,False
558,-6.256031699999996,106.79016469999999,66.93422999608734,True
559,-6.256031699999996,106.79016469999999,66.93422999608734,True
560,-6.233197449999999,106.81201435,25.669386381422882,True
561,-6.27443148333398,106.77381998333385,168.535126480222,False
562,-6.274123300000516,106.77406427499926,190.28041995519618,False
563,-6.273863725000874,106.7742670000001,213.52267468526563,False
564,-6.245735010000468,106.78348505999921,195.70649234589982,False
565,-6.271814416668269,106.8087750166671,59.620996583045894,True
566,-6.272218149999999,106.80880995000001,66.15783591887173,True
567,-6.272593500001593,106.80877461666748,64.72145712642312,True
568,-6.236464750000005,106.78874185000001,116.67031562099633,False
569,-6.239634299999997,106.81479064999999,9.728445786337895,True
570,-6.225926862501231,106.80756781250089,105.34496124008818,False
571,-6.225887462501232,106.80789771250089,124.20282138788443,False
572,-6.291046950001095,106.78152434999944,24.702435727503175,True
573,-6.231213625001123,106.80977974999914,46.45403089278338,True
574,-6.292244449999998,106.8088673,183.6377273149404,False
575,-6.292244449999998,106.8088673,183.6377273149404,False
576,-6.292056499999991,106.81700205,175.97490711172878,False
577,-6.259144000001889,106.796847525001,94.58163243910535,True
578,-6.236597362500185,106.75150919583312,63.25881228632453,True
579,-6.227177549999986,106.8080491,85.79801604018263,True
580,-6.2919909499999935,106.8071424,6.108434591755956,True
581,-6.269198025000755,106.77509745000022,20.287127920348084,True
582,-6.282207900002577,106.80733282499932,140.74242733934827,False
583,-6.2372972270276525,106.78362631313635,110.79419807447222,False
584,-6.234535575000585,106.78039595000018,249.41561249691873,False
585,-6.239194178571454,106.80716487857103,44.39208471582288,True
586,-6.234011225001513,106.80100027500103,46.89995124154992,True
587,-6.231599225000019,106.80988612499999,21.359427029415116,True
588,-6.2906450000010965,106.78055899999944,39.09592610050158,True
589,-6.277145525002842,106.78168296666517,1.5401069919626489,True
590,-6.27598280000125,106.78196336666551,52.3150287194858,True
591,-6.238767265912278,106.78265298408698,113.77147000356439,False
592,-6.241508495000088,106.78082572000076,62.80008095321435,True
593,-6.233421205556209,106.79413312777882,206.34540610473445,False
594,-6.233421205556209,106.79413312777882,206.34540610473445,False
595,-6.292102100000006,106.8175868,113.31370290978661,False
596,-6.2794655800009345,106.80750156999994,115.70324698707525,False
597,-6.2707217000000055,106.80870025,43.97757465214637,True
598,-6.2707217000000055,106.80870025,43.97757465214637,True
599,-6.255094950001415,106.79719490000078,25.828272620923425,True
600,-6.254899416669467,106.7972342500018,47.78782004937635,True
601,-6.2517435,106.79145985,151.9357115101962,False
602,-6.2517435,106.79145985,151.9357115101962,False
603,-6.240155220001497,106.78704442000048,189.13459036179725,False
604,-6.232602308335134,106.78023928333238,370.26309553644666,False
605,-6.232003400000007,106.80757585,103.07172021133701,False
606,-6.2651571750006205,106.75676640937354,230.70486920801545,False
607,-6.2685391250005935,106.77507185000022,13.250347202526676,True
608,-6.252459400000003,106.76374865,107.21053266871058,False
609,-6.251803849999998,106.76261285000001,79.27302973123106,True
610,-6.252546550000002,106.7617003,40.67462011238224,True
611,-6.237757150000002,106.76256555,28.238348984667653,True
612,-6.237651760000062,106.7622443700001,24.080712483450807,True
613,-6.292623980001192,106.81694812000018,174.64084469543502,False
614,-6.292600099999989,106.81665269999999,207.24230091402612,False
615,-6.269198199999995,106.7541562,12.347205662280034,True
616,-6.252272150000946,106.79743775000011,45.817983455094335,True
617,-6.243295175000496,106.78801479999956,16.145728410649866,True
618,-6.243295175000496,106.78801479999956,16.145728410649866,True
619,-6.242140950000001,106.7826724,109.95575513852879,False
620,-6.282207900002577,106.80733282499932,140.74242733934827,False
621,-6.271454725001552,106.7975237500005,111.87796685917974,False
622,-6.235811478573227,106.7566435023826,220.46900427211725,False
623,-6.226360800000006,106.81252699999999,58.310415236048534,True
624,-6.245788625002115,106.79805097500048,102.37019886547871,False
625,-6.244272249999996,106.79177355,246.8321797831767,False
626,-6.244272249999996,106.79177355,246.8321797831767,False
627,-6.2445638500000005,106.7918147,255.39740976087867,False
628,-6.2445638500000005,106.7918147,255.39740976087867,False
629,-6.238286675000456,106.77723002500139,180.0694731109814,False
630,-6.23632872500019,106.78104940000009,132.6797807026479,False
631,-6.239643091667347,106.80727936666524,2.917572863051232,True
632,-6.261582649999998,106.767179,107.24728707699661,False
633,-6.277958025001344,106.80459322500025,198.54047347395547,False
634,-6.277958025001344,106.80459322500025,198.54047347395547,False
635,-6.259873049999997,106.79681045000001,81.38966503914925,True
636,-6.246526750000005,106.79238555,343.13863794376016,False
637,-6.246526750000005,106.79238555,343.13863794376016,False
638,-6.246576700000004,106.79209805,316.6069725092609,False
639,-6.246576700000004,106.79209805,316.6069725092609,False
640,-6.239611750000001,106.78276635,110.06937861859802,False
641,-6.235636164449405,106.78472799851524,105.61506827000136,False
642,-6.292865249999997,106.8057983,86.3147119331308,True
643,-6.292865249999997,106.8057983,86.3147119331308,True
644,-6.292077680000178,106.80251003000006,120.20956628858852,False
645,-6.2921510000000165,106.8036648,24.586156797230593,True
646,-6.2534547583352325,106.77735691250047,338.42492695253725,False
647,-6.2534547583352325,106.77735691250047,338.42492695253725,False
648,-6.240780485714634,106.78768822143002,182.62379641675602,False
649,-6.237583299999995,106.76111767499978,106.19687352536128,False
650,-6.237524682814334,106.76081055156399,140.90292866965234,False
651,-6.2330075500000035,106.7973356,84.92620675544603,True
652,-6.2330075500000035,106.7973356,84.92620675544603,True
653,-6.233000499999994,106.79688379999999,86.94500388818699,True
654,-6.233000499999994,106.79688379999999,86.94500388818699,True
655,-6.232995049999994,106.79653395,85.03557378271474,True
656,-6.232995049999994,106.79653395,85.03557378271474,True
657,-6.2329912000000025,106.796286,73.53907215074416,True
658,-6.2329912000000025,106.796286,73.53907215074416,True
659,-6.226399899999998,106.806223725,99.6788095872914,True
660,-6.287907049999999,106.7779165,0.39264938786440773,True
661,-6.250326850000012,106.7974566,75.00003705699187,True
662,-6.229873850000386,106.80975364999892,40.93140647980699,True
663,-6.288382899999998,106.77782725,26.96257907727881,True
664,-6.292566150000006,106.81603065,217.947505087097,False
665,-6.23842495,106.78313605,54.16888028801587,True
666,-6.238011699999998,106.7833194,46.517076657421,True
667,-6.2376692909134945,106.78346634090829,71.77058738288589,True
668,-6.237435915914003,106.78359389090772,95.47411589222436,True
669,-6.232389725000653,106.8006296750009,202.10852108103015,False
670,-6.232049800000707,106.80063165000068,199.0625868121135,False
671,-6.2910937666670925,106.79520555000087,184.60221724121345,False
672,-6.247452350000007,106.77872245,239.7089010332002,False
673,-6.2406887057157,106.78767189142853,179.29880787935073,False
674,-6.271200283333678,106.76485047916756,150.67747931628628,False
675,-6.245791216666564,106.78188059514048,162.3373355074137,False
676,-6.298189749999995,106.79475695,1.412220358279483,True
677,-6.298189749999995,106.79475695,1.412220358279483,True
678,-6.256090540001498,106.78171941000093,11.422706277239728,True
679,-6.23890584375098,106.81491347500001,41.89270111630382,True
680,-6.265159518750588,106.78157645625244,194.614754735413,False
681,-6.238044975000015,106.77049947499948,282.9841208474061,False
682,-6.23602335000023,106.78345337500053,248.89662796132913,False
683,-6.230120025000529,106.77990740000143,312.66307737969487,False
684,-6.23323965,106.79465465000001,156.73177012248712,False
685,-6.23323965,106.79465465000001,156.73177012248712,False
686,-6.233314249999999,106.79442315,178.05376237498805,False
687,-6.233314249999999,106.79442315,178.05376237498805,False
688,-6.265782375000887,106.77508392500017,11.8142783499195,True
689,-6.263795770838168,106.78365914583394,4.529887926234587,True
690,-6.27697050000001,106.8083262,3.2577148698741674,True
691,-6.254414399999957,106.79083767500035,72.4713102169235,True
692,-6.254414399999957,106.79083767500035,72.4713102169235,True
693,-6.2923637300012025,106.81724412000017,142.46969681822347,False
694,-6.276439199999999,106.77698845,470.86064849058437,False
695,-6.273068780001306,106.77281694000064,60.123336678675486,True
696,-6.284823950001157,106.80721112500032,91.56304259015714,True
697,-6.258640557142628,106.76793154642904,106.97013833784753,False
698,-6.258640557142628,106.76793154642904,106.97013833784753,False
699,-6.259013350000017,106.76790805000002,65.60415586427811,True
700,-6.259013350000017,106.76790805000002,65.60415586427811,True
701,-6.282593250001436,106.79602617500018,117.91722222353802,False
702,-6.240690199999994,106.78743805,202.78612511637493,False
703,-6.235444892859697,106.75583232857385,200.40354270692845,False
704,-6.237435915914003,106.78359389090772,95.47411589222436,True
705,-6.272749637502336,106.76869577499997,243.3288442858436,False
706,-6.272749637502336,106.76869577499997,243.3288442858436,False
707,-6.257177125000875,106.77748421249994,254.19560563305285,False
708,-6.26509401375184,106.78175950625672,198.57362639936846,False
709,-6.236526430002013,106.75404547999861,92.60484053098699,True
710,-6.230470549999988,106.79756955,42.624581251342,True
